,year,periodName,CPI,CPI_yoy,Unemployment,NF Employment,NF Employment_yoy,ULC,ULC_yoy,Hourly earnings,Hourly earnings_yoy,PPI,PPI_yoy,Shelter,Shelter_yoy,Energy,Energy_yoy,Medical Care,Medical Care_yoy,Food,Food_yoy,Gasoline,Gasoline_yoy,Imports,Imports_yoy,New & Used Vehicles,New & Used Vehicles_yoy,All Items Less Food & Shelter,All Items Less Food & Shelter_yoy
18,2022,June,296.311,9.059757964784150,3.6,152348.0,4.475319224808330,,,32.2,5.435494433529820,140.819,11.231437598736200,352.514,5.607616628120170,340.917,41.623878364905300,546.64,4.530669455986920,305.041,10.439671839134500,5.058,60.367786937222600,148.5,10.655737704918000,129.062,9.556551560218690,261.425,6.081878938633410
19,2022,May,292.296,8.581511543676520,3.6,151928.0,4.746145997076750,,,32.08,5.561039815728840,139.419,11.09083665338650,350.489,5.445426894391800,316.761,34.59775047909610,543.339,3.7353896909736000,302.038,10.147623007016500,4.604,54.91251682368780,148.2,11.596385542168700,127.62,13.704805858978200,259.808,6.430271474861840
20,2022,April,289.109,8.258629340882370,3.7,151642.0,4.875063108172580,,,31.95,5.759682224429000,138.179,11.165728077232500,348.328,5.135944366639290,298.469,30.269819654672700,541.147,3.226821763688160,298.711,9.381888754623020,4.271,50.44029587883060,147.5,12.50953470633110,126.689,17.281824830357100,258.147,6.853346578914680
21,2022,March,287.504,8.542455554842430,3.6,151370.0,4.91841911917601,,,31.84,5.921490352628080,137.341,11.65934959349600,346.61,4.997379685138120,298.246,32.04847229047950,538.927,2.867510078182270,295.728,8.798728532956600,4.312,54.496596202078100,146.8,13.010007698229400,126.176,21.533423232517800,256.977,7.497469191061420
22,2022,February,283.716,7.871063897739280,3.8,150876.0,5.181849236282000,,,31.65,5.289421157684630,134.581,10.402789171452000,344.88,4.757652247605690,267.771,25.55080951063640,536.096,2.4407488300724400,292.794,7.897539458216470,3.592,43.91025641025640,142.6,11.406250000000000,127.726,23.5332804611486,256.52,7.639952499444000
23,2022,January,281.148,7.479872468289120,4.0,150014.0,4.966553779842700,,,31.63,5.67991981289675,133.074,10.06947890818860,342.953,4.379359881179900,260.653,26.97870640561600,535.254,2.507267859399960,289.772,6.951405856690450,3.413,46.73258813413580,140.1,10.750988142292500,127.97,23.429045419033700,255.474,7.282966098491990
24,2021,December,278.802,7.036402865545140,3.9,149763.0,5.083568391361080,,,31.4,5.0167224080267500,131.344,10.003350083752100,341.802,4.177753394596070,256.207,29.296257979864200,532.41,2.227496068616320,286.966,6.2746506779052000,3.408,57.19557195571950,137.4,10.272873194221500,126.534,21.198827608666500,253.644,6.484074240446010
25,2021,November,277.948,6.809002839806480,4.1,149197.0,4.508234041509930,,,31.24,5.4336820789740100,131.09,9.882648784576700,340.36,3.868677960101690,259.1,33.290120789349100,530.069,1.7604180464927000,285.507,6.109213621784740,3.482,66.60287081339720,137.9,11.750405186385700,123.492,18.537147245152600,251.591,5.772723450769360
26,2021,October,276.589,6.221868903328900,4.5,148566.0,4.261963745587490,,,31.15,5.450236966824650,130.097,8.867782426778260,338.772,3.498716852010260,255.338,29.970782559122000,527.803,1.3003139946413700,284.205,5.328209081340710,3.385,56.78554886521540,136.9,11.030008110300100,120.727,16.326373298131700,249.768,5.367779821467740
27,2021,September,274.31,5.390348855079160,4.7,147706.0,4.1503314060076200,,,30.95,4.879701796001350,129.116,8.775063184498750,337.283,3.160422082887290,248.228,24.826760804191900,524.605,0.39921993267231200,281.506,4.5856971426236000,3.265,48.8828089375285,134.9,9.319286871961110,118.229,14.930494799261200,247.769,4.638807356884930
28,2021,August,273.567,5.251271554874990,5.1,147226.0,4.58323269922003,,,30.77,4.3758480325644600,128.755,8.654008438818560,335.901,2.8185483006982100,246.639,24.967825619926900,524.337,0.31356538574856000,279.135,3.7371924230430500,3.255,49.5176848874598,134.3,9.009740259740260,117.844,16.85656205067180,247.433,4.751724108734210
29,2021,July,273.003,5.365475239385400,5.4,146761.0,5.401465096236710,,,30.65,4.322668481960520,127.824,7.959459459459460,335.35,2.7895870945198200,244.8,23.84590089292490,523.745,0.2636072653761310,278.127,3.445621004005760,3.233,48.57536764705880,134.6,10.237510237510200,118.033,19.539193842414400,246.909,5.178656624863680
30,2021,June,271.696,5.391451413321340,5.9,145822.0,5.932948312811020,,,30.54,3.9482641252552900,126.6,7.561597281223430,333.796,2.5515298426070300,240.72,24.480941570698000,522.947,0.4184204866658490,276.206,2.385735997331070,3.154,51.92678227360310,134.2,11.27694859038140,117.804,20.43059119393980,246.437,5.753790300778030
31,2021,May,269.195,4.992706537594470,5.8,145044.0,9.022850270595310,,,30.39,2.2543741588156200,125.5,6.990622335890870,332.389,2.2043539757702300,235.339,28.547160741986900,523.774,0.9114851756020230,274.212,2.1505816964002800,2.972,58.16923895689200,132.8,11.596638655462200,112.238,13.865132746954000,244.111,4.949741614287300
32,2021,April,267.054,4.15969483870211,6.1,144593.0,10.866348210794300,,,30.21,0.666444518493825,124.3,6.512425021422440,331.312,2.0979710573675500,229.116,25.14460812427290,524.231,1.4641954376715100,273.09,2.3740707835220800,2.839,51.33262260127930,131.1,10.913705583756300,108.021,9.536991968848870,241.59,3.567570348268960
33,2021,March,264.877,2.619762508959190,6.1,144274.0,-4.389720208352670,,,30.06,4.483837330552670,123.0,4.149026248941580,330.113,1.6983980283425700,225.861,13.172122481498000,523.904,1.7884239137826200,271.812,3.465444523958160,2.791,23.114247904719900,129.9,7.089859851607590,103.82,4.3962673960260500,239.054,1.6338521582749000
34,2021,February,263.014,1.6762152173745100,6.2,143443.0,-5.821061132303410,,,30.06,5.2889667250437800,121.9,2.9560810810810700,329.217,1.4533083102979700,213.277,2.362805609683520,523.323,2.029385043106640,271.363,3.6227069299974200,2.496,1.2576064908722100,128.0,2.976669348350770,103.394,3.7654804199032600,238.313,1.1712813197823000
35,2021,January,261.582,1.3997697415600900,6.4,142916.0,-6.004143510145020,,,29.93,5.239099859353030,120.9,1.5966386554621800,328.564,1.593956878132660,205.273,-3.647151044624800,522.162,1.9795869740989900,270.938,3.784997146217100,2.326,-9.38839111803662,126.5,1.0383386581469500,103.679,4.205236444042400,238.131,1.2771766867408600
36,2020,December,260.474,1.3620054947193200,6.7,142518.0,-6.1096763992832300,,,29.9,5.393020796616140,119.4,0.8445945945946050,328.095,1.8283447753597100,198.155,-6.961621169864120,520.809,1.8398513883457300,270.023,3.9257494525119200,2.168,-16.196366447622700,124.6,-0.32000000000000900,104.402,4.955113447870270,238.199,1.489542102146110
37,2020,November,260.229,1.1745357842679600,6.7,142761.0,-5.871454380019250,,,29.63,4.514991181657840,119.3,0.8453085376162410,327.683,1.9019364549222900,194.388,-9.433645800331730,520.899,2.4492276465937400,269.069,3.700663282806690,2.09,-20.22900763358780,123.4,-1.0425020048115400,104.18,5.196195246077110,237.86,1.4890984340999200
38,2020,October,260.388,1.1820661677274900,6.8,142493.0,-5.919132696853260,,,29.54,4.640453418349270,119.5,0.5892255892255840,327.32,2.0276483331515000,196.458,-9.194780703578910,521.028,2.8685150414907000,269.828,3.927096813952050,2.159,-19.229330340441500,123.3,-0.9638554216867550,103.783,4.756184958262270,237.044,1.327269074416850
39,2020,September,260.28,1.3713248610564700,7.8,141820.0,-6.301616036152700,,,29.51,4.756833510827120,118.7,0.33812341504648700,326.95,2.0526010225548700,198.858,-7.687379884689310,522.519,4.165885866249890,269.163,3.9468145499202700,2.193,-16.615969581749000,123.4,-1.2799999999999900,102.87,3.839864332869000,236.785,1.4559508455912300
40,2020,August,259.918,1.3096453823307200,8.4,140774.0,-6.867784724289640,,,29.48,4.799146818343410,118.5,-0.2525252525252490,326.693,2.2955141813991500,197.362,-9.04054788964781,522.698,4.400747006481370,269.079,4.128710189234150,2.177,-18.00376647834270,123.2,-1.3610888710968800,100.845,1.593745907337070,236.209,1.273371948945080
41,2020,July,259.101,0.9860818253037090,10.2,139240.0,-7.747757297891790,,,29.38,4.853675945753030,118.4,-0.2527379949452400,326.249,2.348132160469830,197.665,-11.158603455405100,522.368,4.988041402874100,268.863,4.09990939854572,2.176,-21.613832853025900,122.1,-2.7866242038216500,98.74,-0.25456602553742800,234.752,0.948629518460864
42,2020,June,257.797,0.6457330475554860,11.0,137655.0,-8.743470075044410,,,29.38,5.116279069767440,117.7,-0.6751054852320640,325.491,2.3759424036837500,193.379,-12.645625256919300,520.768,5.065145199753070,269.77,4.536084072168120,2.076,-24.563953488372100,120.6,-3.9808917197452300,97.819,-1.3881608129360000,233.029,0.3168412306870930
43,2020,May,256.394,0.11792637021070800,13.2,133040.0,-11.683483802442900,,,29.72,6.676238334529790,117.3,-1.0961214165261400,325.22,2.5629704849996700,183.076,-18.911473028218600,519.043,4.912065100729480,268.439,4.001782185889740,1.879,-35.22923129955190,119.0,-6.299212598425200,98.571,-0.7091412742382340,232.598,0.3035869837080710
44,2020,April,256.389,0.3290966863368270,14.8,130421.0,-13.40022044859960,,,30.01,8.02735781137509,116.7,-1.518987341772150,324.504,2.6141786065514200,183.081,-17.716034678807500,516.666,4.815075537955640,266.757,3.5113384140189600,1.876,-33.827160493827200,118.2,-6.782334384858040,98.616,-1.0227329753600700,233.268,0.611602329092098
45,2020,March,258.115,1.5393269919198100,4.4,150898.0,0.4018789838583060,,,28.77,3.4892086330935200,118.1,0.3398470688190210,324.6,3.0129543709101100,199.573,-5.73907540004911,514.699,4.741351241351240,262.708,1.9338517173410400,2.267,-11.583463338533600,121.3,-4.18641390205371,99.448,-0.44049335255487200,235.211,1.4802830270083800
46,2020,February,258.678,2.3348735639459500,3.5,152309.0,1.4939993469583500,,,28.55,3.031396607722850,118.4,1.110162254483350,324.501,3.3235369973540400,208.354,2.769063825589440,512.914,4.656249617420330,261.876,1.8093320167015300,2.465,4.759881002974910,124.3,-1.2708498808578300,99.642,-0.42173009274064600,235.554,1.6993497914670000
47,2020,January,257.971,2.4865719552504600,3.6,152045.0,1.3214537990963800,,,28.44,3.080826386371880,119.0,1.9708654670094200,323.409,3.3248988824352600,213.043,6.222483708360980,512.026,4.49851423719958,261.057,1.8095524087716800,2.567,12.14504150283970,125.2,0.48154093097914100,99.495,-0.9793091093661330,235.128,1.523316062176170
48,2023,4th Quarter,,,,,,0.5,-96.5034965034965,,,,,,,,,,,,,,,,,,,,
49,2023,3rd Quarter,,,,,,-1.1,-90.09009009009010,,,,,,,,,,,,,,,,,,,,
50,2023,2nd Quarter,,,,,,2.6,-27.77777777777780,,,,,,,,,,,,,,,,,,,,
51,2023,1st Quarter,,,,,,7.4,-36.206896551724100,,,,,,,,,,,,,,,,,,,,
52,2022,4th Quarter,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,
53,2022,3rd Quarter,,,,,,6.6,,,,,,,,,,,,,,,,,,,,,
54,2022,2nd Quarter,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,
55,2022,1st Quarter,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,
56,2021,4th Quarter,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,
57,2021,3rd Quarter,,,,,,8.2,,,,,,,,,,,,,,,,,,,,,
58,2021,2nd Quarter,,,,,,6.1,,,,,,,,,,,,,,,,,,,,,
59,2021,1st Quarter,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,
60,2020,4th Quarter,,,,,,14.3,,,,,,,,,,,,,,,,,,,,,
61,2020,3rd Quarter,,,,,,-11.1,,,,,,,,,,,,,,,,,,,,,
62,2020,2nd Quarter,,,,,,3.6,,,,,,,,,,,,,,,,,,,,,
63,2020,1st Quarter,,,,,,11.6,,,,,,,,,,,,,,,,,,,,,
